train/loss,step
2.1161389350891113,0
,0
1.081738829612732,94
,94
0.5029772520065308,188
,188
0.5019332766532898,282
,282
0.47810786962509155,376
,376
0.46445146203041077,470
,470
0.44123220443725586,564
,564
0.3998680114746094,658
,658
0.4230195879936218,752
,752
0.3803912401199341,846
,846
0.34350454807281494,940
,940
0.3904992640018463,1034
,1034
0.3656286597251892,1128
,1128
0.37733787298202515,1222
,1222
0.3531038463115692,1316
,1316
0.34838834404945374,1410
,1410
0.35979047417640686,1504
,1504
0.3758365213871002,1598
,1598
0.385586142539978,1692
,1692
0.3340044617652893,1786
,1786
0.312587708234787,1880
,1880
0.3773239850997925,1974
,1974
0.33854252099990845,2068
,2068
0.3261832594871521,2162
,2162
0.32217568159103394,2256
,2256
0.3723294734954834,2350
,2350
0.33097973465919495,2444
,2444
0.321308434009552,2538
,2538
0.31054961681365967,2632
,2632
0.3670060634613037,2726
,2726
0.3046348989009857,2820
,2820
0.3316251337528229,2914
,2914
0.32568448781967163,3008
,3008
0.33038783073425293,3102
,3102
0.3743360638618469,3196
,3196
0.3115273416042328,3290
,3290
0.3172747790813446,3384
,3384
0.32887643575668335,3478
,3478
0.3125201463699341,3572
,3572
0.33337822556495667,3666
,3666
0.3328952193260193,3760
,3760
0.3353455662727356,3854
,3854
0.33262336254119873,3948
,3948
0.3325214684009552,4042
,4042
0.3416088819503784,4136
,4136
0.3011707365512848,4230
,4230
0.31408265233039856,4324
,4324
0.3255891799926758,4418
,4418
0.2517601251602173,4512
,4512
0.3220469355583191,4606
,4606
0.33413100242614746,4700
,4700
0.3046393394470215,4794
,4794
0.34862983226776123,4888
,4888
0.31229954957962036,4982
,4982
0.3057486414909363,5076
,5076
0.28148385882377625,5170
,5170
0.272578626871109,5264
,5264
0.2491106390953064,5358
,5358
0.28544896841049194,5452
,5452
0.35232803225517273,5546
,5546
0.2953287363052368,5640
,5640
0.28489357233047485,5734
,5734
0.25823065638542175,5828
,5828
0.30601751804351807,5922
,5922
0.2856484651565552,6016
,6016
0.2876364290714264,6110
,6110
0.27986806631088257,6204
,6204
0.29224321246147156,6298
,6298
0.2962835431098938,6392
,6392
0.2784970998764038,6486
,6486
0.3030271530151367,6580
,6580
0.2635323405265808,6674
,6674
0.27796024084091187,6768
,6768
0.27547961473464966,6862
,6862
0.2948762774467468,6956
,6956
0.280906081199646,7050
,7050
0.31503617763519287,7144
,7144
0.3152000308036804,7238
,7238
0.27343618869781494,7332
,7332
0.282842218875885,7426
,7426
0.2787852883338928,7520
,7520
0.26907622814178467,7614
,7614
0.2761610150337219,7708
,7708
0.2669445872306824,7802
,7802
0.2858559787273407,7896
,7896
0.28520965576171875,7990
,7990
0.2681677043437958,8084
,8084
0.2937391996383667,8178
,8178
0.2557433843612671,8272
,8272
0.2732781171798706,8366
,8366
0.2785130441188812,8460
,8460
0.2688761353492737,8554
,8554
0.27014032006263733,8648
,8648
0.2851117253303528,8742
,8742
0.29699236154556274,8836
,8836
0.23727676272392273,8930
,8930
0.2684776186943054,9024
,9024
0.27822673320770264,9118
,9118
0.2748990058898926,9212
,9212
0.24598516523838043,9306
,9306
0.24998299777507782,9400
,9400
0.2592628002166748,9494
,9494
0.2434324324131012,9588
,9588
0.284434050321579,9682
,9682
0.3151211142539978,9776
,9776
0.26220256090164185,9870
,9870
0.2626429498195648,9964
,9964
0.29695433378219604,10058
,10058
0.2626568675041199,10152
,10152
0.23978863656520844,10246
,10246
0.2579902410507202,10340
,10340
0.28300002217292786,10434
,10434
0.24584870040416718,10528
,10528
0.2577928900718689,10622
,10622
0.2588731646537781,10716
,10716
0.27393969893455505,10810
,10810
0.24219508469104767,10904
,10904
0.2629689574241638,10998
,10998
0.23164218664169312,11092
,11092
0.2613297998905182,11186
,11186
0.23620402812957764,11280
,11280
0.2680099308490753,11374
,11374
0.26074349880218506,11468
,11468
0.2153594195842743,11562
,11562
0.2819521427154541,11656
,11656
0.24275802075862885,11750
,11750
0.2104620635509491,11844
,11844
0.27065080404281616,11938
,11938
0.2564968764781952,12032
